,timestamp,hour,day_of_week,month,holiday,temperature,cloud_cover,solar_pv_output,load_demand,battery_charge,battery_discharge,battery_soc,diesel_generator_usage,demand_prev_hour,demand_prev_day,demand_rolling_7d,demand_rolling_24h
7304,2024-10-31 08:00:00,8,3,10,0,18.22539704137639,0.5310407889972106,0.0,104.26936845078926,0.0,0.0,0.0,104.26936845078926,29.97927915974575,107.77045198059898,67.10204389612093,70.49216499510084
7305,2024-10-31 09:00:00,9,3,10,0,13.91320461906533,0.4827158584845017,27.056043185605148,94.62748294769554,0.0,0.0,0.0,67.57143976209039,104.26936845078926,107.0574677961581,67.02557266460038,69.97424895974824
7306,2024-10-31 10:00:00,10,3,10,0,13.869571854577757,0.4390336594235565,58.54023559223714,97.88520911823987,0.0,0.0,0.0,39.34497352600273,94.62748294769554,96.58014622906556,67.02570728543571,70.02862658013049
7307,2024-10-31 11:00:00,11,3,10,0,8.530870725814486,0.47621639043307995,97.58587115235716,102.78894774594029,0.0,0.0,0.0,5.203076593583134,97.88520911823987,106.73402965623096,67.05135529032982,69.86424816720172
7308,2024-10-31 12:00:00,12,3,10,0,8.689252381113018,0.4720215674961391,100.11643306300523,89.78716346186675,10.329269601138478,0.0,5.164634800569239,0.0,102.78894774594029,104.0386846632413,66.96486826567669,69.27043478381111
7309,2024-10-31 13:00:00,13,3,10,0,11.250966266940932,0.45893741620656076,99.03581101949072,109.55424473272657,0.0,10.329269601138478,0.0,0.0,89.78716346186675,103.4689331819259,67.03372699861917,69.52398943176114
7310,2024-10-31 14:00:00,14,3,10,1,9.580859972931696,0.47379636080343857,87.0747621810675,105.45144349083388,0.0,0.0,0.0,18.376681309766383,109.55424473272657,102.3366511240406,67.04686022517964,69.65377244704419
7311,2024-10-31 15:00:00,15,3,10,0,11.296652944219925,0.4966066591099921,48.14008058897976,92.54280547348365,0.0,0.0,0.0,44.4027248845039,105.45144349083388,95.57217971735417,66.96609277254831,69.52754852021626
7312,2024-10-31 16:00:00,16,3,10,0,9.68122209704429,0.46706612788343355,18.92237887893365,89.6724115075841,0.0,0.0,0.0,70.75003262865044,92.54280547348365,98.14746608540726,66.87792343942132,69.17442124614028
7313,2024-10-31 17:00:00,17,3,10,0,6.034385376289042,0.43890263923556333,3.390419775758998e-15,100.29839399445326,0.0,0.0,0.0,100.29839399445326,89.6724115075841,104.27810232988773,66.9257326478485,69.00860006549719
7314,2024-10-31 18:00:00,18,3,10,0,7.271343582130571,0.49082745008799517,0.0,94.55911116876054,0.0,0.0,0.0,94.55911116876054,100.29839399445326,94.08961594521804,66.90254695651149,69.02816236647813
7315,2024-10-31 19:00:00,19,3,10,1,5.8626004354525385,0.5007111357176526,0.0,104.96208639791992,0.0,0.0,0.0,104.96208639791992,94.55911116876054,94.89951065281738,66.92278955358773,69.44743635585739
7316,2024-10-31 20:00:00,20,3,10,0,11.104929071059132,0.48965166987531417,0.0,102.22411814616581,0.0,0.0,0.0,102.22411814616581,104.96208639791992,101.74090180253222,66.94231586934173,69.46757037017547
7317,2024-10-31 21:00:00,21,3,10,0,10.08793193887609,0.5208306723547335,0.0,30.41155799899678,0.0,0.0,0.0,30.41155799899678,102.22411814616581,28.985240541548556,66.94315772276056,69.52700026423581
7318,2024-10-31 22:00:00,22,3,10,0,9.164806634419527,0.5212635009970519,0.0,29.34401460080408,0.0,0.0,0.0,29.34401460080408,30.41155799899678,31.367020675366927,66.93565547771007,69.44270834446235
7319,2024-10-31 23:00:00,23,3,10,0,10.432130796944126,0.49330343193480486,0.0,32.651633910621605,0.0,0.0,0.0,32.651633910621605,29.34401460080408,29.098922467208897,66.95470916445043,69.59073798793789
7320,2024-11-01 00:00:00,0,4,11,0,14.302060991761584,0.4646466193054818,0.0,41.86290810781417,0.0,0.0,0.0,41.86290810781417,32.651633910621605,40.72036012386539,66.96673027335862,69.63834415393575
7321,2024-11-01 01:00:00,1,4,11,0,13.865611336982266,0.4578678839919158,0.0,41.544664031229686,0.0,0.0,0.0,41.544664031229686,41.86290810781417,40.87517511416362,66.98845934240299,69.66623952548018
7322,2024-11-01 02:00:00,2,4,11,0,17.02961645138214,0.49807068161871215,0.0,42.877814581302566,0.0,0.0,0.0,42.877814581302566,41.544664031229686,39.48233416808966,67.0093594720645,69.80771787603071
7323,2024-11-01 03:00:00,3,4,11,0,10.56059847065696,0.45440840506126684,0.0,38.186251979141424,0.0,0.0,0.0,38.186251979141424,42.877814581302566,39.88693426441816,67.01473063924644,69.73685611414417
7324,2024-11-01 04:00:00,4,4,11,0,16.664943959161757,0.43082016463061645,0.0,43.03191151437901,0.0,0.0,0.0,43.03191151437901,38.186251979141424,38.99779819927511,67.02970442809684,69.90494416894018
7325,2024-11-01 05:00:00,5,4,11,0,15.211119819324537,0.477053330052814,0.0,29.973845179426295,0.0,0.0,0.0,29.973845179426295,43.03191151437901,30.352958410500747,67.02826927044445,69.88914778431207
7326,2024-11-01 06:00:00,6,4,11,0,19.925116392497955,0.44152145394445763,0.0,31.114175706941737,0.0,0.0,0.0,31.114175706941737,29.973845179426295,28.852879123568854,67.04074530678542,69.98336847528594
7327,2024-11-01 07:00:00,7,4,11,0,19.334786923066964,0.46033188037642875,0.0,30.328362031144888,0.0,0.0,0.0,30.328362031144888,31.114175706941737,29.97927915974575,67.02430632346757,69.99791359492757
7328,2024-11-01 08:00:00,8,4,11,0,15.808159054366776,0.43564982915088835,0.0,90.97206749349554,0.0,0.0,0.0,90.97206749349554,30.328362031144888,104.26936845078926,66.97547006989429,69.44385938837367
7329,2024-11-01 09:00:00,9,4,11,0,18.01915628079677,0.45267153098698837,24.17142994451276,105.30809462558709,0.0,0.0,0.0,81.13666468107434,90.97206749349554,94.62748294769554,66.99634564844996,69.88888487495248
7330,2024-11-01 10:00:00,10,4,11,0,17.47858945722698,0.44571479457271274,66.23159144649308,91.30594057480248,0.0,0.0,0.0,25.074349128309393,105.30809462558709,97.88520911823987,66.96150499193224,69.6147486856426
7331,2024-11-01 11:00:00,11,4,11,0,12.85526898660687,0.41131100475854065,85.64077979391098,95.44991701738769,0.0,0.0,0.0,9.80913722347671,91.30594057480248,102.78894774594029,66.94495664100363,69.30895573861956
7332,2024-11-01 12:00:00,12,4,11,0,16.356227962105685,0.42842741103809723,113.93957278288563,98.14765164674357,15.791921136142065,0.0,7.8959605680710325,0.0,95.44991701738769,89.78716346186675,66.92257781246722,69.65730941298942
7333,2024-11-01 13:00:00,13,4,11,0,10.05558288638992,0.45388894464274615,103.63452733060906,90.43437909446489,13.200148236144173,0.0,14.496034686143119,0.0,98.14765164674357,109.55424473272657,66.87388964912692,68.86064834472853
7334,2024-11-01 14:00:00,14,4,11,0,8.48331851657015,0.47652731207505183,86.10576398976153,94.67806558572275,0.0,8.572301595961221,10.209883888162508,0.0,90.43437909446489,105.45144349083388,66.84076793953703,68.41175759868223
7335,2024-11-01 15:00:00,15,4,11,0,9.608571688477921,0.49257802177481763,51.64970969483816,101.44129188534521,0.0,20.419767776325017,0.0,0.0,94.67806558572275,92.54280547348365,66.82431057933422,68.78252786584314
7336,2024-11-01 16:00:00,16,4,11,0,6.37465193603515,0.49334269769089045,17.671578182636047,98.41933119803241,0.0,0.0,0.0,80.74775301539637,101.44129188534521,89.6724115075841,66.82958888909678,69.14698285294514
7337,2024-11-01 17:00:00,17,4,11,0,6.753410837386416,0.49595568960773395,3.5220528736332496e-15,98.83837824200491,0.0,0.0,0.0,98.83837824200491,98.41933119803241,100.29839399445326,66.8611587477337,69.0861488632598
7338,2024-11-01 18:00:00,18,4,11,0,9.231229265343789,0.5099241316277565,0.0,95.62213419196104,0.0,0.0,0.0,95.62213419196104,98.83837824200491,94.55911116876054,66.87975139073968,69.13044148922647
7339,2024-11-01 19:00:00,19,4,11,0,6.621168990231167,0.527957654639645,0.0,100.39042809853302,0.0,0.0,0.0,100.39042809853302,95.62213419196104,104.96208639791992,66.83839399064945,68.93995572675202
7340,2024-11-01 20:00:00,20,4,11,0,3.6921978123691606,0.540649563058819,0.0,98.49057341243383,0.0,0.0,0.0,98.49057341243383,100.39042809853302,102.22411814616581,66.80100254349402,68.78439136284653
7341,2024-11-01 21:00:00,21,4,11,0,8.611465287007624,0.5452791632442823,0.0,27.71682048679716,0.0,0.0,0.0,27.71682048679716,98.49057341243383,30.41155799899678,66.78043376238546,68.67211063317154
7342,2024-11-01 22:00:00,22,4,11,0,7.5197732591371755,0.5063351454002659,0.0,29.870990710000314,0.0,0.0,0.0,29.870990710000314,27.71682048679716,29.34401460080408,66.78242331092572,68.69406797105472
7343,2024-11-01 23:00:00,23,4,11,0,11.848807506318455,0.4767632847095255,0.0,28.38890548541097,0.0,0.0,0.0,28.38890548541097,29.870990710000314,32.651633910621605,66.7838594012994,68.51645428667094
7344,2024-11-02 00:00:00,0,5,11,0,12.894208516377214,0.4551093583421078,0.0,42.10679564528437,0.0,0.0,0.0,42.10679564528437,28.38890548541097,41.86290810781417,66.79818722004488,68.52661626739886
7345,2024-11-02 01:00:00,1,5,11,0,15.73872500657037,0.5015645882166473,0.0,39.60531762364449,0.0,0.0,0.0,39.60531762364449,42.10679564528437,41.544664031229686,66.79545466476038,68.44581016708283
7346,2024-11-02 02:00:00,2,5,11,0,15.816893686310117,0.5273476385746793,0.0,45.49257044401824,0.0,0.0,0.0,45.49257044401824,39.60531762364449,42.877814581302566,66.8385953325236,68.55475832802931
7347,2024-11-02 03:00:00,3,5,11,0,17.21785155797359,0.5298995566708992,0.0,42.415231435520504,0.0,0.0,0.0,42.415231435520504,45.49257044401824,38.186251979141424,66.86875137843013,68.73096580537843
7348,2024-11-02 04:00:00,4,5,11,0,14.493762583371486,0.502115293858214,0.0,40.08690331199676,0.0,0.0,0.0,40.08690331199676,42.415231435520504,43.03191151437901,66.88798575615063,68.60825713027917
7349,2024-11-02 05:00:00,5,5,11,0,17.939431207951067,0.46299291679680965,0.0,31.377106037302145,0.0,0.0,0.0,31.377106037302145,40.08690331199676,29.973845179426295,66.88826469628997,68.66672633269066
7350,2024-11-02 06:00:00,6,5,11,0,20.438731663445303,0.5065695477151262,0.0,27.43281588737785,0.0,0.0,0.0,27.43281588737785,31.377106037302145,31.114175706941737,66.88083002602258,68.51333634020884
7351,2024-11-02 07:00:00,7,5,11,0,14.954158398896528,0.5451791945259052,0.0,31.827387009707984,0.0,0.0,0.0,31.827387009707984,27.43281588737785,30.328362031144888,66.88671800045022,68.57579571431563
7352,2024-11-02 08:00:00,8,5,11,0,19.431432687101115,0.5017308346428839,0.0,77.26834373927687,0.0,0.0,0.0,77.26834373927687,31.827387009707984,90.97206749349554,66.87802411932219,68.00480722455653
7353,2024-11-02 09:00:00,9,5,11,0,13.938662808254799,0.5312794177882452,27.152174315646082,80.69125208720142,0.0,0.0,0.0,53.53907777155534,77.26834373927687,105.30809462558709,66.86563820095446,66.97910545212379
7354,2024-11-02 10:00:00,10,5,11,0,12.297886594624774,0.5228159829404119,62.89272192912307,77.36006741405922,0.0,0.0,0.0,14.467345484936146,80.69125208720142,91.30594057480248,66.84048457902591,66.39802740375949
7355,2024-11-02 11:00:00,11,5,11,0,13.388325196947005,0.5029310779294247,86.04237271398782,77.81811953144627,8.224253182541545,0.0,4.112126591270773,0.0,77.36006741405922,95.44991701738769,66.83116143330321,65.66336917517859
7356,2024-11-02 12:00:00,12,5,11,1,12.933649916982342,0.526548423757353,111.3322318909765,79.5719642832356,31.7602676077409,0.0,19.992260395141223,0.0,77.81811953144627,98.14765164674357,66.82341255647748,64.88938220169909
7357,2024-11-02 13:00:00,13,5,11,0,12.03123410715665,0.5353265354876907,114.92121650702431,80.58176569645914,34.33945081056517,0.0,37.16198580042381,0.0,79.5719642832356,90.43437909446489,66.8280760925009,64.47885664344885
7358,2024-11-02 14:00:00,14,5,11,0,7.0783042431783185,0.5597968926982554,91.04540397281771,80.05871059940853,10.986693373409182,0.0,42.6553324871284,0.0,80.58176569645914,94.67806558572275,66.84182672925287,63.86971685235242
7359,2024-11-02 15:00:00,15,5,11,0,8.835375373300568,0.5112500894917236,54.271411570646755,80.19064180897857,0.0,25.919230238331814,29.695717367962494,0.0,80.05871059940853,101.44129188534521,66.81834847728575,62.98427309917048
7360,2024-11-02 16:00:00,16,5,11,0,5.800592922835521,0.4919837825382969,20.11076114074235,73.63196729837084,0.0,50.0,4.695717367962491,0.0,80.19064180897857,98.41933119803241,66.789214152886,61.951466270017924
7361,2024-11-02 17:00:00,17,5,11,0,3.6943554411382284,0.4747170893261408,3.30766102862949e-15,89.46081755532974,0.0,9.391434735924982,0.0,0.0,73.63196729837084,98.83837824200491,66.8464559326446,61.56073457473979
7362,2024-11-02 18:00:00,18,5,11,0,4.644356453659153,0.4602206896223033,0.0,81.06004297932589,0.0,0.0,0.0,81.06004297932589,89.46081755532974,95.62213419196104,66.88556214313442,60.95398077421333
7363,2024-11-02 19:00:00,19,5,11,0,5.170399221367743,0.4644466079244535,0.0,81.8909423295662,0.0,0.0,0.0,81.8909423295662,81.06004297932589,100.39042809853302,66.88920067193048,60.18316886717304
7364,2024-11-02 20:00:00,20,5,11,0,8.214892386507543,0.4463033274401029,0.0,78.8235142983743,0.0,0.0,0.0,78.8235142983743,81.8909423295662,98.49057341243383,66.89596779223905,59.363708070753894
7365,2024-11-02 21:00:00,21,5,11,0,10.27072250492932,0.4461113557048446,0.0,28.90800112093236,0.0,0.0,0.0,28.90800112093236,78.8235142983743,27.71682048679716,66.892558475186,59.413340597176195
7366,2024-11-02 22:00:00,22,5,11,0,6.055415824974185,0.43827797944590174,0.0,30.37808915026638,0.0,0.0,0.0,30.37808915026638,28.90800112093236,29.870990710000314,66.90141569392982,59.434469698853945
7367,2024-11-02 23:00:00,23,5,11,0,10.911656007628228,0.4679797863033627,0.0,30.68187875778964,0.0,0.0,0.0,30.68187875778964,30.37808915026638,28.38890548541097,66.90539897295871,59.530010251869726
7368,2024-11-03 00:00:00,0,6,11,0,9.240419572113405,0.4815318872405314,0.0,42.823888391265385,0.0,0.0,0.0,42.823888391265385,30.68187875778964,42.10679564528437,66.94538126736619,59.5598891162856
7369,2024-11-03 01:00:00,1,6,11,0,14.14608198719582,0.49874164174820984,0.0,44.52809257465419,0.0,0.0,0.0,44.52809257465419,42.823888391265385,39.60531762364449,66.96233815778312,59.765004739244326
7370,2024-11-03 02:00:00,2,6,11,0,12.848354781647721,0.4699258669816533,0.0,43.2726147731775,0.0,0.0,0.0,43.2726147731775,44.52809257465419,45.49257044401824,66.98062388185927,59.672506586292634
7371,2024-11-03 03:00:00,3,6,11,0,13.026691813541397,0.4554834968161769,0.0,36.74226686239963,0.0,0.0,0.0,36.74226686239963,43.2726147731775,42.415231435520504,66.9642450066737,59.4361330624126
7372,2024-11-03 04:00:00,4,6,11,0,17.52327199327256,0.4120516918957666,0.0,39.54173119972466,0.0,0.0,0.0,39.54173119972466,36.74226686239963,40.08690331199676,66.97769017193167,59.4134175577346
7373,2024-11-03 05:00:00,5,6,11,0,15.24959986421037,0.38168399343550696,0.0,30.887236070056527,0.0,0.0,0.0,30.887236070056527,39.54173119972466,31.377106037302145,66.97606008671457,59.39300630909937
7374,2024-11-03 06:00:00,6,6,11,0,15.96188804094982,0.37002101729084497,0.0,29.796488366874044,0.0,0.0,0.0,29.796488366874044,30.887236070056527,27.43281588737785,66.97862492675043,59.4914926624117
7375,2024-11-03 07:00:00,7,6,11,0,11.983466899987807,0.3395652876919626,0.0,30.20574513715502,0.0,0.0,0.0,30.20574513715502,29.796488366874044,31.827387009707984,66.96506739859599,59.423924251055325
7376,2024-11-03 08:00:00,8,6,11,0,17.81704568542436,0.3658719989582366,0.0,71.8547411272643,0.0,0.0,0.0,71.8547411272643,30.20574513715502,77.26834373927687,66.90147090731169,59.19835747555481
7377,2024-11-03 09:00:00,9,6,11,0,16.77116689192617,0.42909781065479546,25.484166523004674,84.11609003891013,0.0,0.0,0.0,58.631923515905456,71.8547411272643,80.69125208720142,66.8868086075372,59.341059056876
7378,2024-11-03 10:00:00,10,6,11,0,14.104731632217845,0.39626955099585476,58.00469002040406,72.80301179078222,0.0,0.0,0.0,14.798321770378159,84.11609003891013,77.36006741405922,66.83848476090762,59.15118173923946
7379,2024-11-03 11:00:00,11,6,11,0,9.832749286456306,0.4387656171631958,88.52476272677507,73.91221871443435,14.61254401234072,0.0,7.30627200617036,0.0,72.80301179078222,77.81811953144627,66.77476344095196,58.98843587186397
7380,2024-11-03 12:00:00,12,6,11,0,14.012554300324744,0.4067706801733909,98.26107817497449,76.25769716246323,22.003381012511255,0.0,18.307962512425988,0.0,73.91221871443435,79.5719642832356,66.74011677196359,58.85034140849845
7381,2024-11-03 13:00:00,13,6,11,0,8.967193945421032,0.43308501403569544,106.87286233456707,79.81011808182686,27.062744252740217,0.0,31.839334638796096,0.0,76.25769716246323,80.58176569645914,66.74825576216968,58.818189424555435
7382,2024-11-03 14:00:00,14,6,11,1,8.187109043454042,0.4540922729380277,81.22646589214087,73.68013024815107,7.546335643989792,0.0,35.61250246079099,0.0,79.81011808182686,80.05871059940853,66.70532603594054,58.55241524325305
7383,2024-11-03 15:00:00,15,6,11,0,12.682370150441546,0.4989547391253448,54.37410369694478,76.03473884633449,0.0,21.660635149389712,24.782184886096136,0.0,73.68013024815107,80.19064180897857,66.70067122272,58.37925261980954
7384,2024-11-03 16:00:00,16,6,11,0,5.856416036514567,0.4604538265808616,17.206656352956507,84.75168638314126,0.0,49.56436977219227,0.0,0.0,76.03473884633449,73.63196729837084,66.67896102238073,58.84257424834164
7385,2024-11-03 17:00:00,17,6,11,0,8.248606737062877,0.4459528905309652,3.190951970930761e-15,79.73678851818812,0.0,0.0,0.0,79.73678851818812,84.75168638314126,89.46081755532974,66.6790128119114,58.437406371794076
7386,2024-11-03 18:00:00,18,6,11,0,7.718000467820453,0.41043557751333726,0.0,81.91564171230796,0.0,0.0,0.0,81.91564171230796,79.73678851818812,81.06004297932589,66.68877741072454,58.473056319001664
7387,2024-11-03 19:00:00,19,6,11,1,7.544531197970045,0.41013035234244694,0.0,75.21878908987794,0.0,0.0,0.0,75.21878908987794,81.91564171230796,81.8909423295662,66.65001062180359,58.195049934014655
7388,2024-11-03 20:00:00,20,6,11,0,7.827690009842046,0.46027663446394673,0.0,79.96373522412544,0.0,0.0,0.0,79.96373522412544,75.21878908987794,78.8235142983743,66.67476462783043,58.242559139254276
7389,2024-11-03 21:00:00,21,6,11,0,8.811059161500879,0.4924012861237377,0.0,29.99297189121034,0.0,0.0,0.0,29.99297189121034,79.96373522412544,28.90800112093236,66.66178752863205,58.28776625468253
7390,2024-11-03 22:00:00,22,6,11,0,9.637697125536295,0.5154511675558958,0.0,29.01372833165286,0.0,0.0,0.0,29.01372833165286,29.99297189121034,30.37808915026638,66.66432753669154,58.2309178872403
7391,2024-11-03 23:00:00,23,6,11,0,10.195884000590489,0.5172088012865764,0.0,30.15034724136822,0.0,0.0,0.0,30.15034724136822,29.01372833165286,30.68187875778964,66.67527373415878,58.20877074072274
7392,2024-11-04 00:00:00,0,0,11,0,14.710859984563406,0.5538364953914712,0.0,36.5393324999177,0.0,0.0,0.0,36.5393324999177,30.15034724136822,42.823888391265385,66.65537654383054,57.94691424524992
7393,2024-11-04 01:00:00,1,0,11,0,10.357067840255969,0.5433970256764569,0.0,41.113530084491316,0.0,0.0,0.0,41.113530084491316,36.5393324999177,44.52809257465419,66.67585274414994,57.8046408081598
7394,2024-11-04 02:00:00,2,0,11,0,16.231209944372676,0.504025889818875,0.0,39.60878299806637,0.0,0.0,0.0,39.60878299806637,41.113530084491316,43.2726147731775,66.65262029050236,57.6519811508635
